iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,total_vaccinations,population,gdp_per_capita,iso_code_encoded,growth_rate_new_cases,growth_rate_new_deaths,high_cases
BRA,South America,Brazil,2020-01-01,535.0,535.0,8.0,8.0,2.5235849056603774,0.0377358490566037,0.0,212000000.0,14000.0,0,0.0,0.0,0
BRA,South America,Brazil,2020-01-02,1078.0,543.0,21.0,13.0,5.084905660377358,0.0990566037735849,0.0,212000000.0,14000.0,0,0.01495327102803734,0.625,0
BRA,South America,Brazil,2020-01-03,1583.0,505.0,26.0,5.0,7.466981132075472,0.1226415094339622,0.0,212000000.0,14000.0,0,-0.06998158379373853,-0.6153846153846154,0
BRA,South America,Brazil,2020-01-04,2128.0,545.0,35.0,9.0,10.037735849056604,0.1650943396226415,0.0,212000000.0,14000.0,0,0.07920792079207928,0.8,0
BRA,South America,Brazil,2020-01-05,2717.0,589.0,41.0,6.0,12.816037735849056,0.1933962264150943,0.0,212000000.0,14000.0,0,0.08073394495412844,-0.33333333333333337,0
BRA,South America,Brazil,2020-01-06,3346.0,629.0,47.0,6.0,15.783018867924527,0.2216981132075471,0.0,212000000.0,14000.0,0,0.06791171477079794,0.0,0
BRA,South America,Brazil,2020-01-07,3990.0,644.0,62.0,15.0,18.82075471698113,0.2924528301886792,0.0,212000000.0,14000.0,0,0.0238473767885532,1.5,0
BRA,South America,Brazil,2020-01-08,55864.0,687.0,76.0,14.0,22.06132075471698,0.3584905660377359,0.0,212000000.0,14000.0,0,0.06677018633540377,-0.06666666666666665,0
BRA,South America,Brazil,2020-01-09,5374.0,697.0,91.0,15.0,25.349056603773587,0.4292452830188679,0.0,212000000.0,14000.0,0,0.01455604075691408,0.0714285714285714,0
BRA,South America,Brazil,2020-01-10,6087.0,713.0,100.0,9.0,28.7122641509434,0.4716981132075472,0.0,212000000.0,14000.0,0,0.022955523672883782,-0.4,0
BRA,South America,Brazil,2020-01-11,6814.0,727.0,119.0,19.0,32.14150943396226,0.5613207547169812,0.0,212000000.0,14000.0,0,0.019635343618513268,1.1111111111111112,0
BRA,South America,Brazil,2020-01-12,7594.0,780.0,128.0,9.0,35.82075471698113,0.6037735849056604,0.0,212000000.0,14000.0,0,0.07290233837689142,-0.5263157894736843,0
BRA,South America,Brazil,2020-01-13,8429.0,835.0,137.0,9.0,39.75943396226416,0.6462264150943396,0.0,212000000.0,14000.0,0,0.07051282051282048,0.0,0
BRA,South America,Brazil,2020-01-14,9272.0,843.0,146.0,9.0,43.735849056603776,0.6886792452830188,0.0,212000000.0,14000.0,0,0.009580838323353325,0.0,0
BRA,South America,Brazil,2020-01-15,10118.0,846.0,157.0,11.0,47.72641509433962,0.7405660377358491,0.0,212000000.0,14000.0,0,0.003558718861210064,0.22222222222222232,0
BRA,South America,Brazil,2020-01-16,11008.0,890.0,173.0,16.0,51.9245283018868,0.8160377358490566,0.0,212000000.0,14000.0,0,0.05200945626477549,0.4545454545454546,0
BRA,South America,Brazil,2020-01-17,11921.0,913.0,183.0,10.0,56.2311320754717,0.8632075471698114,0.0,212000000.0,14000.0,0,0.02584269662921357,-0.375,0
BRA,South America,Brazil,2020-01-18,12847.0,926.0,200.0,17.0,60.59905660377358,0.9433962264150944,0.0,212000000.0,14000.0,0,0.014238773274917849,0.7,0
BRA,South America,Brazil,2020-01-19,13768.0,921.0,212.0,12.0,64.9433962264151,1.0,0.0,212000000.0,14000.0,0,-0.005399568034557212,-0.2941176470588235,0
BRA,South America,Brazil,2020-01-20,14727.0,1732.0,231.0,19.0,69.46698113207547,1.089622641509434,0.0,212000000.0,14000.0,0,0.8805646036916395,0.5833333333333333,1
BRA,South America,Brazil,2020-01-21,15697.0,970.0,257.0,26.0,74.04245283018868,1.2122641509433962,0.0,212000000.0,14000.0,0,-0.43995381062355654,0.368421052631579,0
BRA,South America,Brazil,2020-01-22,16764.0,1067.0,277.0,20.0,79.0754716981132,1.3066037735849056,0.0,212000000.0,14000.0,0,0.10000000000000009,-0.23076923076923073,1
BRA,South America,Brazil,2020-01-23,17705.0,941.0,295.0,18.0,83.51415094339622,1.391509433962264,0.0,212000000.0,14000.0,0,-0.11808809746954074,-0.09999999999999998,0
BRA,South America,Brazil,2020-01-24,18833.0,1128.0,317.0,22.0,88.83490566037736,1.4952830188679245,0.0,212000000.0,14000.0,0,0.19872476089266744,0.22222222222222232,1
BRA,South America,Brazil,2020-01-25,19884.0,1051.0,344.0,27.0,93.79245283018868,1.6226415094339623,0.0,212000000.0,14000.0,0,-0.06826241134751776,0.2272727272727273,1
BRA,South America,Brazil,2020-01-26,20997.0,1113.0,376.0,32.0,99.04245283018868,1.7735849056603774,0.0,212000000.0,14000.0,0,0.05899143672692664,0.18518518518518512,1
BRA,South America,Brazil,2020-01-27,22115.0,1118.0,393.0,17.0,104.31603773584904,1.8537735849056605,0.0,212000000.0,14000.0,0,0.004492362982928988,-0.46875,1
BRA,South America,Brazil,2020-01-28,23322.0,1207.0,420.0,31.0,110.00943396226415,1.981132075471698,0.0,212000000.0,14000.0,0,0.07960644007155637,0.8235294117647058,1
